Floor,Level name,Elevation ft,Rotation deg,Room ID,Room name,Type,Department,Area sf,Length ft,Width ft,Occupants,Local X,Local Y,World X,World Y,World Z,Locked,Stack group
0,Ground — Shared & Early Years,0.00,0,2019,Kindergarten 103,Kindergarten,Learning,1200,40.0,30.0,24,5.0,-45.0,5.0,-45.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2020,Kindergarten 104,Kindergarten,Learning,1200,40.0,30.0,24,10.0,90.0,10.0,90.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2021,Toilet Group 101,Toilet Group,Support,500,25.0,20.0,0,-67.5,-80.0,-67.5,-80.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2022,Toilet Group 102,Toilet Group,Support,500,25.0,20.0,0,97.5,40.0,97.5,40.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2023,Storage / Support 101,Storage / Support,Support,400,20.0,20.0,0,-100.0,-60.0,-100.0,-60.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2024,Storage / Support 102,Storage / Support,Support,400,20.0,20.0,0,0.0,40.0,0.0,40.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2025,Mech / Electrical 101,Mech / Electrical,Support,800,40.0,20.0,0,65.0,40.0,65.0,40.0,0.00,no,
0,Ground — Shared & Early Years,0.00,0,2069,Outdoor Learning 101,Outdoor Learning,Outdoor,1600,40.0,40.0,30,0.0,0.0,0.0,0.0,0.00,no,
1,Level 01 — Lower Grades,14.00,40,2001,Stair 01 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,-64.8,-30.5,-30.0,-65.0,14.00,no,core0
1,Level 01 — Lower Grades,14.00,40,2004,Stair 02 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,61.5,26.7,30.0,60.0,14.00,no,core1
1,Level 01 — Lower Grades,14.00,40,2007,Service Core + Risers,Vertical Core,Circulation,750,30.0,25.0,0,-89.6,9.9,-75.0,-50.0,14.00,no,core2
1,Level 01 — Lower Grades,14.00,40,2026,General Classroom 201,General Classroom,Learning,900,36.0,25.0,26,-92.0,-77.5,-20.7,-118.5,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2027,General Classroom 202,General Classroom,Learning,900,36.0,25.0,26,-92.0,37.5,-94.6,-30.4,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2028,General Classroom 203,General Classroom,Learning,900,36.0,25.0,26,-92.0,62.5,-110.7,-11.3,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2029,General Classroom 204,General Classroom,Learning,900,36.0,25.0,26,-52.0,-77.5,10.0,-92.8,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2030,General Classroom 205,General Classroom,Learning,900,36.0,25.0,26,-52.0,77.5,-89.7,25.9,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2031,General Classroom 206,General Classroom,Learning,900,36.0,25.0,26,-12.0,-77.5,40.6,-67.1,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2032,General Classroom 207,General Classroom,Learning,900,36.0,25.0,26,-12.0,77.5,-59.0,51.7,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2033,General Classroom 208,General Classroom,Learning,900,36.0,25.0,26,28.0,-77.5,71.3,-41.4,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2034,General Classroom 209,General Classroom,Learning,900,36.0,25.0,26,28.0,77.5,-28.4,77.4,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2035,General Classroom 210,General Classroom,Learning,900,36.0,25.0,26,68.0,-77.5,101.9,-15.7,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2036,General Classroom 211,General Classroom,Learning,900,36.0,25.0,26,68.0,77.5,2.3,103.1,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2037,General Classroom 212,General Classroom,Learning,900,36.0,25.0,26,-2.0,-42.5,25.8,-33.8,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2038,General Classroom 213,General Classroom,Learning,900,36.0,25.0,26,-2.0,42.5,-28.9,31.3,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2039,Small Group / SPED 201,Small Group / SPED,Learning,400,20.0,20.0,8,-100.0,-55.0,-41.3,-106.4,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2040,Small Group / SPED 202,Small Group / SPED,Learning,400,20.0,20.0,8,-100.0,-35.0,-54.1,-91.1,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2041,Art / Maker 201,Art / Maker,Learning,1200,40.0,30.0,26,90.0,-50.0,101.1,19.5,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2042,Library / Media 201,Library / Media,Commons,2400,60.0,40.0,60,80.0,-15.0,70.9,39.9,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2043,Toilet Group 201,Toilet Group,Support,500,25.0,20.0,0,-97.5,-15.0,-65.0,-74.2,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2044,Toilet Group 202,Toilet Group,Support,500,25.0,20.0,0,97.5,15.0,65.0,74.2,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2045,Storage / Support 201,Storage / Support,Support,400,20.0,20.0,0,100.0,-80.0,128.0,3.0,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2046,Staff / Workroom 201,Staff / Workroom,Support,900,30.0,30.0,20,95.0,40.0,47.1,91.7,14.00,no,
2,Level 02 — Upper Grades,28.00,80,2002,Stair 01 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,-69.2,18.3,-30.0,-65.0,28.00,no,core0
2,Level 02 — Upper Grades,28.00,80,2005,Stair 02 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,64.3,-19.1,30.0,60.0,28.00,no,core1
2,Level 02 — Upper Grades,28.00,80,2008,Service Core + Risers,Vertical Core,Circulation,750,30.0,25.0,0,-62.3,65.2,-75.0,-50.0,28.00,no,core2
2,Level 02 — Upper Grades,28.00,80,2047,General Classroom 301,General Classroom,Learning,900,36.0,25.0,26,-92.0,-77.5,60.3,-104.1,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2048,General Classroom 302,General Classroom,Learning,900,36.0,25.0,26,-92.0,-52.5,35.7,-99.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2049,General Classroom 303,General Classroom,Learning,900,36.0,25.0,26,-92.0,-27.5,11.1,-95.4,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2050,General Classroom 304,General Classroom,Learning,900,36.0,25.0,26,-52.0,-77.5,67.3,-64.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2051,General Classroom 305,General Classroom,Learning,900,36.0,25.0,26,-27.0,77.5,-81.0,-13.1,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2052,General Classroom 306,General Classroom,Learning,900,36.0,25.0,26,-12.0,-77.5,74.2,-25.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2053,General Classroom 307,General Classroom,Learning,900,36.0,25.0,26,13.0,77.5,-74.1,26.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2054,General Classroom 308,General Classroom,Learning,900,36.0,25.0,26,28.0,-77.5,81.2,14.1,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2055,General Classroom 309,General Classroom,Learning,900,36.0,25.0,26,53.0,77.5,-67.1,65.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2056,General Classroom 310,General Classroom,Learning,900,36.0,25.0,26,68.0,-77.5,88.1,53.5,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2057,General Classroom 311,General Classroom,Learning,900,36.0,25.0,26,-2.0,-42.5,41.5,-9.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2058,General Classroom 312,General Classroom,Learning,900,36.0,25.0,26,-2.0,42.5,-42.2,5.4,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2059,General Classroom 313,General Classroom,Learning,900,36.0,25.0,26,88.0,-52.5,67.0,77.5,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2060,STEM / Science Lab 301,STEM / Science Lab,Learning,1000,40.0,25.0,26,90.0,7.5,8.2,89.9,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2061,STEM / Science Lab 302,STEM / Science Lab,Learning,1000,40.0,25.0,26,90.0,32.5,-16.4,94.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2062,Music 301,Music,Learning,1200,40.0,30.0,30,-40.0,-45.0,37.4,-47.2,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2063,Small Group / SPED 301,Small Group / SPED,Learning,400,20.0,20.0,8,-100.0,-5.0,-12.4,-99.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2064,Small Group / SPED 302,Small Group / SPED,Learning,400,20.0,20.0,8,-100.0,15.0,-32.1,-95.9,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2065,Toilet Group 301,Toilet Group,Support,500,25.0,20.0,0,-97.5,35.0,-51.4,-89.9,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2066,Toilet Group 302,Toilet Group,Support,500,25.0,20.0,0,-97.5,55.0,-71.1,-86.5,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2067,Storage / Support 301,Storage / Support,Support,400,20.0,20.0,0,-100.0,75.0,-91.2,-85.5,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2068,Staff / Workroom 301,Staff / Workroom,Support,900,30.0,30.0,20,90.0,75.0,-58.2,101.7,28.00,no,

Area schedule
Type,Department,No.,Target sf,Placed sf,Variance sf
General Classroom,Learning,26,23100,23400,300
Kindergarten,Learning,4,4830,4800,-30
Small Group / SPED,Learning,4,1610,1600,-10
STEM / Science Lab,Learning,2,2030,2000,-30
Art / Maker,Learning,1,1190,1200,10
Music,Learning,1,1190,1200,10
Library / Media,Commons,1,2380,2400,20
Cafeteria / Commons,Commons,1,3010,3000,-10
Kitchen / Servery,Commons,1,1470,1500,30
Gymnasium,Commons,1,4970,5000,30
Stage / Assembly,Commons,1,1190,1200,10
Administration,Support,1,1820,1800,-20
Health / Counseling,Support,1,630,600,-30
Staff / Workroom,Support,3,2730,2700,-30
Toilet Group,Support,6,3010,3000,-10
Storage / Support,Support,4,1610,1600,-10
Mech / Electrical,Support,1,770,800,30
Vertical Core,Circulation,9,6720,6750,30
Entry / Lobby,Circulation,1,1610,1600,-10
Outdoor Learning,Outdoor,1,0,1600,1600

Totals,GSF,107700,Net,66150,Net:gross,61.4%,gsf/student,154,Capacity,720
