Floor,Level name,Elevation ft,Rotation deg,Room ID,Room name,Type,Department,Area sf,Length ft,Width ft,Occupants,Local X,Local Y,World X,World Y,World Z,Locked,Stack group
1,Level 01 — Lower Grades,14.00,40,2027,General Classroom 202,General Classroom,Learning,900,36.0,25.0,26,78.0,-37.5,89.0,23.3,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2028,General Classroom 203,General Classroom,Learning,900,36.0,25.0,26,-72.0,-42.5,-22.7,-77.0,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2029,General Classroom 204,General Classroom,Learning,900,36.0,25.0,26,-7.0,-107.5,68.9,-85.0,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2030,General Classroom 205,General Classroom,Learning,900,36.0,25.0,26,68.0,-62.5,97.4,-2.3,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2031,General Classroom 206,General Classroom,Learning,900,36.0,25.0,26,33.0,-97.5,93.1,-51.6,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2032,General Classroom 207,General Classroom,Learning,900,36.0,25.0,26,-17.0,52.5,-41.6,31.2,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2033,General Classroom 208,General Classroom,Learning,900,36.0,25.0,26,8.0,92.5,-48.2,77.9,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2034,General Classroom 209,General Classroom,Learning,900,36.0,25.0,26,63.0,32.5,32.5,67.3,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2035,General Classroom 210,General Classroom,Learning,900,36.0,25.0,26,33.0,67.5,-13.0,74.8,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2036,General Classroom 211,General Classroom,Learning,900,36.0,25.0,26,-57.0,52.5,-72.3,5.5,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2037,General Classroom 212,General Classroom,Learning,900,36.0,25.0,26,-77.0,-107.5,15.3,-130.0,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2038,General Classroom 213,General Classroom,Learning,900,36.0,25.0,26,-77.0,-82.5,-0.8,-110.8,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2046,Staff / Workroom 201,Staff / Workroom,Support,900,30.0,30.0,20,-75.0,-15.0,-42.7,-57.8,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2043,Toilet Group 201,Toilet Group,Support,500,25.0,20.0,0,47.5,-20.0,54.4,17.1,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2044,Toilet Group 202,Toilet Group,Support,500,25.0,20.0,0,82.5,-15.0,78.0,43.4,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2039,Small Group / SPED 201,Small Group / SPED,Learning,400,20.0,20.0,8,-20.0,20.0,-23.0,4.3,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2040,Small Group / SPED 202,Small Group / SPED,Learning,400,20.0,20.0,8,80.0,5.0,63.2,57.1,14.00,no,
1,Level 01 — Lower Grades,14.00,40,2045,Storage / Support 201,Storage / Support,Support,400,20.0,20.0,0,-35.0,-100.0,42.6,-97.2,14.00,no,
2,Level 02 — Upper Grades,28.00,80,2002,Stair 01 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,40.0,17.5,-2.4,49.0,28.00,no,core0
2,Level 02 — Upper Grades,28.00,80,2005,Stair 02 + Lift,Vertical Core,Circulation,750,30.0,25.0,0,-70.0,-27.5,22.8,-67.1,28.00,no,core1
2,Level 02 — Upper Grades,28.00,80,2008,Service Core + Risers,Vertical Core,Circulation,750,30.0,25.0,0,-25.0,52.5,-48.2,-8.9,28.00,no,core2
2,Level 02 — Upper Grades,28.00,80,2062,Music 301,Music,Learning,1200,40.0,30.0,30,-40.0,5.0,-4.0,-31.9,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2060,STEM / Science Lab 301,STEM / Science Lab,Learning,1000,40.0,25.0,26,-10.0,-52.5,57.8,-12.4,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2061,STEM / Science Lab 302,STEM / Science Lab,Learning,1000,40.0,25.0,26,55.0,-12.5,29.7,58.6,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2047,General Classroom 301,General Classroom,Learning,900,36.0,25.0,26,28.0,-52.5,64.4,25.1,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2048,General Classroom 302,General Classroom,Learning,900,36.0,25.0,26,78.0,-37.5,58.4,76.9,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2049,General Classroom 303,General Classroom,Learning,900,36.0,25.0,26,-7.0,-107.5,112.5,-19.0,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2050,General Classroom 304,General Classroom,Learning,900,36.0,25.0,26,-67.0,-57.5,52.9,-69.4,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2051,General Classroom 305,General Classroom,Learning,900,36.0,25.0,26,38.0,42.5,-27.4,51.4,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2052,General Classroom 306,General Classroom,Learning,900,36.0,25.0,26,68.0,-62.5,81.2,62.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2053,General Classroom 307,General Classroom,Learning,900,36.0,25.0,26,33.0,-97.5,109.6,22.2,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2054,General Classroom 308,General Classroom,Learning,900,36.0,25.0,26,8.0,92.5,-81.8,30.6,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2055,General Classroom 309,General Classroom,Learning,900,36.0,25.0,26,-7.0,-77.5,83.0,-13.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2056,General Classroom 310,General Classroom,Learning,900,36.0,25.0,26,-47.0,-82.5,81.0,-54.0,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2057,General Classroom 311,General Classroom,Learning,900,36.0,25.0,26,-57.0,32.5,-34.0,-43.9,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2058,General Classroom 312,General Classroom,Learning,900,36.0,25.0,26,78.0,12.5,9.1,85.6,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2059,General Classroom 313,General Classroom,Learning,900,36.0,25.0,26,33.0,67.5,-52.9,50.8,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2068,Staff / Workroom 301,Staff / Workroom,Support,900,30.0,30.0,20,-75.0,0.0,-5.1,-67.2,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2065,Toilet Group 301,Toilet Group,Support,500,25.0,20.0,0,-22.5,30.0,-25.6,-10.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2066,Toilet Group 302,Toilet Group,Support,500,25.0,20.0,0,27.5,-75.0,86.5,20.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2063,Small Group / SPED 301,Small Group / SPED,Learning,400,20.0,20.0,8,-40.0,-20.0,20.6,-36.3,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2064,Small Group / SPED 302,Small Group / SPED,Learning,400,20.0,20.0,8,85.0,-15.0,37.4,87.7,28.00,no,
2,Level 02 — Upper Grades,28.00,80,2067,Storage / Support 301,Storage / Support,Support,400,20.0,20.0,0,5.0,70.0,-60.2,23.7,28.00,no,

Area schedule
Type,Department,No.,Target sf,Placed sf,Variance sf
General Classroom,Learning,26,23100,23400,300
Kindergarten,Learning,4,4830,4800,-30
Small Group / SPED,Learning,4,1610,1600,-10
STEM / Science Lab,Learning,2,2030,2000,-30
Art / Maker,Learning,1,1190,1200,10
Music,Learning,1,1190,1200,10
Library / Media,Commons,1,2380,2400,20
Cafeteria / Commons,Commons,1,3010,3000,-10
Kitchen / Servery,Commons,1,1470,1500,30
Gymnasium,Commons,1,4970,5000,30
Stage / Assembly,Commons,1,1190,1200,10
Administration,Support,1,1820,1800,-20
Health / Counseling,Support,1,630,600,-30
Staff / Workroom,Support,3,2730,2700,-30
Toilet Group,Support,6,3010,3000,-10
Storage / Support,Support,4,1610,1600,-10
Mech / Electrical,Support,1,770,800,30
Vertical Core,Circulation,9,6720,6750,30
Entry / Lobby,Circulation,1,1610,1600,-10
Outdoor Learning,Outdoor,1,0,1600,1600

Totals,GSF,97867,Net,66150,Net:gross,67.6%,gsf/student,140,Capacity,720
